PLANT_ID,PLANT_NAME,FUEL_TYPE,REGION_NAME,STATE_NAME,UTILITY_TYPE,OWNER_NAME,INSTALLED_CAPACITY,EFFECTIVE_CAPACITY,WBES_ACR,SCADA_ID
72,SWPGL,COAL,WEST REGION,MAHARASHTRA,STATE_OWNED,Maharashtra,540,540,SWPGL,WRLDCMP.SCADA3.A0101846
73,Jhabua Power,COAL,WEST REGION,MADHYA PRADESH,REGIONAL_IPP,Jhabua Power,600,600,JHABUA_IPP,WRLDCMP.SCADA3.A0101752
74,APL Raigarh,COAL,WEST REGION,CHHATTISGARH,REGIONAL_IPP,"APL-Adani,KWPCL",600,600,APL_Raigarh TPP,WRLDCMP.SCADA1.A0043223
75,Lanco,COAL,WEST REGION,CHHATTISGARH,REGIONAL_IPP,LANCO,600,600,LAMKPL,WRLDCMP.SCADA1.A0043334
76,MCCPL,COAL,WEST REGION,CHHATTISGARH,REGIONAL_IPP,ACBIL,300,300,MCCPL,WRLDCMP.SCADA1.A0045947
77,Marwa TPS,COAL,WEST REGION,CHHATTISGARH,STATE_OWNED,Chattisgarh,1000,1000,Marwa,"WRLDCMP.SCADA1.A0045201,WRLDCMP.SCADA1.A0045204"
78,NSPCL,COAL,WEST REGION,CHHATTISGARH,ISGS,NSPCL,500,500,NSPCL,WRLDCMP.SCADA1.A0043345
79,RKM Power,COAL,WEST REGION,CHHATTISGARH,REGIONAL_IPP,RKM,1440,1440,RKM_POWER,WRLDCMP.SCADA1.A0043357
81,MB Power,COAL,WEST REGION,MADHYA PRADESH,REGIONAL_IPP,Madhya Pradesh,1200,1200,MBMP,WRLDCMP.SCADA1.A0043337
83,SIPAT I,COAL,WEST REGION,CHHATTISGARH,ISGS,NTPC,1980,1980,SIPAT I,WRLDCMP.SCADA1.A0049520
84,SKS Power,COAL,WEST REGION,CHHATTISGARH,REGIONAL_IPP,SKS,600,600,SKS Raigarh,WRLDCMP.SCADA1.A0043364
85,Sipat II,COAL,WEST REGION,CHHATTISGARH,ISGS,NTPC,1000,1000,SIPAT II,WRLDCMP.SCADA1.A0043247
86,TRN Energy,COAL,WEST REGION,CHHATTISGARH,REGIONAL_IPP,TRN,600,600,TRN_ENERGY,WRLDCMP.SCADA1.A0045953
88,ALTPS,LIGNITE,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,250,250,"Akrimota U1,2",WRLDCMP.SCADA3.A0109687
89,APL Mundra,COAL,WEST REGION,GUJARAT,STATE_OWNED,APL-Adani,4620,4620,"APL Stage 1 U 1,2,3,4$APL Stage 2 U5,6$APL Stage 3 U 7, 8$APL Stage  3 U 9",WRLDCMP.SCADA1.A0047244
90,OMKARESHWAR,HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,520,520,OMKARESHWAR,WRLDCMP.SCADA1.A0049513
91,PENCH,HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,160,160,PENCH,WRLDCMP.SCADA1.A0049514
94,Sanjay Gandhi TPS,COAL,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,1340,1340,"Sanjay Gandhi U 1,2,3,4$Sanjay Gandhi U5",WRLDCMP.SCADA1.A0049518
95,Sasan,COAL,WEST REGION,MADHYA PRADESH,ISGS,SASAN_UMPP (SPL),3960,3960,SASAN,WRLDCMP.SCADA1.A0043245
99,Singaji,COAL,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,2520,2520,"Singhaji U  1,2$Singhaji U3,4","WRLDCMP.SCADA1.A0009812,WRLDCMP.SCADA1.A0009815,WRLDCMP.SCADA3.A0112526,WRLDCMP.SCADA3.A0112529"
103,BLTPS,LIGNITE,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,500,500,BECL,WRLDCMP.SCADA3.A0100178
104,TPCL,COAL,WEST REGION,GUJARAT,ISGS,CGPL,4150,4150,TPCL_Mundra,WRLDCMP.SCADA1.A0043275
105,DGBP,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,594,594,DGBP,"WRLDCMP.SCADA3.A0109685,WRLDCMP.SCADA3.A0100034"
106,VADINAR,COAL,WEST REGION,GUJARAT,STATE_OWNED,EPGL-Gujarat,1200,1200,"Essar Vadinar U 1,2",WRLDCMP.SCADA1.A0040046
107,GIPCL STG,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,145,145,,
108,GPEC,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,655,655,,
109,GPPC,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,702,702,GPPC,WRLDCMP.SCADA3.A0109692
110,GSEC,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,507,507,,
111,Gandhar,LNG,WEST REGION,GUJARAT,ISGS,NTPC,657.4,657.4,"GANDHAR-APM,GANDHAR-ComGas,GANDHAR-NAPM,GANDHAR-RLNG",WRLDCMP.SCADA1.A0043166
114,Hazira(Extn),COAL,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,351,351,,
115,KAPS,NUCLEAR,WEST REGION,GUJARAT,ISGS,NPCIL,440,440,KAPS,WRLDCMP.SCADA3.A0137518
116,KLTPS,LIGNITE,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,150,150,KLTPS,"WRLDCMP.SCADA1.A0013764,WRLDCMP.SCADA1.A0013767"
117,Kadana,HYDRO,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,240,240,KADANA,WRLDCMP.SCADA3.A0110619
120,SLPP,LIGNITE,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,500,500,SLPP I$SLPP II,"WRLDCMP.SCADA1.A0017140, 
WRLDCMP.SCADA1.A0017143,WRLDCMP.SCADA1.A0017134, 
WRLDCMP.SCADA1.A0017137"
122,SSP,HYDRO,WEST REGION,GUJARAT,ISGS,SSP (SSNL),1450,1450,SSP,WRLDCMP.SCADA1.A0039936
123,STPS,COAL,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,500,500,Sikka TPS,WRLDCMP.SCADA3.A0110621
124,SUGEN 1,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,1147.5,1147.5,Sugen,WRLDCMP.SCADA1.A0004528
125,UKAI,COAL,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,1110,1110,"Ukai TPS U6$Ukai TPS U3, U5$Ukai TPS U4","WRLDCMP.SCADA1.A0017403,WRLDCMP.SCADA1.A0017394,
WRLDCMP.SCADA1.A0017400,WRLDCMP.SCADA1.A0017397"
126,UKAI HYDRO,HYDRO,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,300,300,UKAI HYDRO,WRLDCMP.SCADA3.A0110622
127,UNOSUGEN,LNG,WEST REGION,GUJARAT,STATE_OWNED,Torrent Power (TPL),382.5,382.5,Unosugen,WRLDCMP.SCADA1.A0043924
128,UTRAN STG II,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,375,375,Utran_Stg_2,WRLDCMP.SCADA1.A0039950
129,Utran Stg,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,405,405,,
130,Wanakbori,COAL,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,2270,2270,"WTPS U8$WTPS U 1,2,4,5,6$WTPS_3$WTPS_7",WRLDCMP.SCADA3.A0110624
133,DGEN,LNG,WEST REGION,GUJARAT,REGIONAL_IPP,DGEN,1200,1200,DGEN,WRLDCMP.SCADA1.A0043195
134,JP BINA,COAL,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,500,500,"JP BINA U1,2",WRLDCMP.SCADA1.A0049504
136,KAWAS,LNG,WEST REGION,GUJARAT,ISGS,NTPC,656.2,656.2,"KAWAS-APM,KAWAS-ComGas,KAWAS-NAPM,KAWAS-RLNG,KAWAS-zLIQ",WRLDCMP.SCADA1.A0043214
137,NASIK,COAL,WEST REGION,MAHARASHTRA,STATE_OWNED,Maharashtra,630,630,NASHIK,"WRLDCMP.SCADA1.A0032742,WRLDCMP.SCADA1.A0032746,WRLDCMP.SCADA1.A0032750"
139,Kota,SOLAR,NORTH REGION,RAJSTHAN,STATE_OWNED,RGPPL,1000,1000,,
141,PVT Hydro,HYDRO,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,20.6,20.6,,
142,DCPP,COAL,WEST REGION,CHHATTISGARH,REGIONAL_IPP,Jindal power (JPL),270,270,JSPL_DCPP,WRLDCMP.SCADA1.A0002094
147,GEPL,COAL,WEST REGION,GOA,STATE_OWNED,GOA (GED),24,24,,
148,GSPL,WIND,WEST REGION,GOA,STATE_OWNED,GOA (GED),24,24,,
151,AECO,COAL,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,362,362,A.E.Co.(Torrent Power),WRLDCMP.SCADA3.A0109696
152,ESSAR POWER GAS,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,515,515,,
154,GUJARAT WIND,WIND,WEST REGION,GUJARAT,STATE_OWNED,ACBIL,6998,6998,,
157,MP_Solar,SOLAR,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,1610,1610,,
158,MP Wind,WIND,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,2428,2428,,
159,Mouda I,COAL,WEST REGION,MAHARASHTRA,ISGS,NTPC,1000,1000,MOUDA,WRLDCMP.SCADA3.A0106963
160,Mouda II,COAL,WEST REGION,MAHARASHTRA,ISGS,NTPC,1320,1320,MOUDA_II,WRLDCMP.SCADA3.A0106964
161,Tarapur I,NUCLEAR,WEST REGION,MAHARASHTRA,ISGS,NPCIL,320,320,TAPS-I,WRLDCMP.SCADA3.A0109527
162,Tarapur II,NUCLEAR,WEST REGION,MAHARASHTRA,ISGS,NPCIL,1080,1080,TAPS-II,WRLDCMP.SCADA3.A0109529
163,KSTPS3,COAL,WEST REGION,CHHATTISGARH,ISGS,NTPC,500,500,KSTPS7,WRLDCMP.SCADA3.A0133866
164,VSTPS I,COAL,WEST REGION,MADHYA PRADESH,ISGS,NTPC,1260,1260,VSTPS I,WRLDCMP.SCADA1.A0043385
165,VSTPS II,COAL,WEST REGION,MADHYA PRADESH,ISGS,NTPC,1000,1000,VSTPS II,WRLDCMP.SCADA1.A0043386
166,VSTPS III,COAL,WEST REGION,MADHYA PRADESH,ISGS,NTPC,1000,1000,VSTPS III,WRLDCMP.SCADA1.A0043387
167,VSTPS IV,COAL,WEST REGION,MADHYA PRADESH,ISGS,NTPC,1000,1000,VSTPS IV,WRLDCMP.SCADA1.A0043395
168,VSTPS V,COAL,WEST REGION,MADHYA PRADESH,ISGS,NTPC,500,500,VSTPS V,WRLDCMP.SCADA1.A0046997
169,Solar,SOLAR,WEST REGION,MAHARASHTRA,STATE_OWNED,Maharashtra,2957,2957,,
170,Wind,WIND,WEST REGION,MAHARASHTRA,STATE_OWNED,Maharashtra,5005,5005,,
171,Gandhinagar(GTPS),COAL,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,630,630,GTPS 5 (Gandhinagar)$GTPS (Gandhinagar),"WRLDCMP.SCADA1.A0013318,WRLDCMP.SCADA1.A0013312,
WRLDCMP.SCADA1.A0013315 "
172,Rattan India (Amaravati),COAL,WEST REGION,MAHARASHTRA,STATE_OWNED,RIPL,1350,1350,IB Amravati,WRLDCMP.SCADA1.A0045643
186,MAHINDRA SOLAR,SOLAR,WEST REGION,MAHARASHTRA,RENEWABLE,Maharashtra,250,250,,
187,ARINSUN SOLAR,SOLAR,WEST REGION,CHHATTISGARH,RENEWABLE,RUMS,250,250,,WRLDCMP.SCADA3.A0113856
188,Athena SOLAR,SOLAR,WEST REGION,GUJARAT,RENEWABLE,ACBIL,250,250,,
189,OSTRO WIND,WIND,WEST REGION,MADHYA PRADESH,RENEWABLE,Madhya Pradesh,250,250,,
190,GADARWARA,COAL,WEST REGION,MADHYA PRADESH,ISGS,NTPC,1600,1600,GADARWARA-I,WRLDCMP.SCADA3.A0113581
191,BHUVAD WIND,WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,230,230,,
192,GIPCL STG 2,LNG,WEST REGION,GUJARAT,STATE_OWNED,GSECL,165,165,,
194,GSEC STG 2,LNG,WEST REGION,GUJARAT,STATE_OWNED,Gujarat,351,351,GSEG_Stg_2,"WRLDCMP.SCADA1.A0015958,WRLDCMP.SCADA1.A0015961"
431,Lara,COAL,WEST REGION,CHHATTISGARH,ISGS,NTPC,1600,1600,LARA-I,WRLDCMP.SCADA3.A0109521
437,GIWEL II WIND,WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,250,250,,
438,GIWEL III WIND,WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,300,300,,
439,IGESL_DAYAPAR_BHUJ_W,WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,250,250,,
440,Khargone,COAL,WEST REGION,MADHYA PRADESH,ISGS,NTPC,1320,1320,KHARGONE-I,WRLDCMP.SCADA3.A0118501
442,AWEK1L,WIND,WEST REGION,GUJARAT,RENEWABLE,AGEMPL,425,425,,
443,Alfanar Wind,WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,300,300,,
444,RENEW AP2 WIND (GHADSISA),WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,300,300,,
445,KAPS3&4,NUCLEAR,WEST REGION,GUJARAT,ISGS,NPCIL,1400,1400,KAPS 3&4,WRLDCMP.SCADA3.A0127829
446,TPREL_RSP SOLAR,SOLAR,WEST REGION,GUJARAT,RENEWABLE,TPREL,100,100,,
447,ESPL_RSP SOLAR,SOLAR,WEST REGION,GUJARAT,RENEWABLE,ESPL,200,200,,
448,GIPCL_RSP SOLAR,SOLAR,WEST REGION,GUJARAT,RENEWABLE,GIPCL,100,100,,
449,AWEKFL WIND (RATADIYA),WIND,WEST REGION,GUJARAT,RENEWABLE,AGEMPL,130,130,,
450,CPTTNPL WIND (DAYAPAR),WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,126,126,,
451,OEPL WIND (OSTRO KUTCH),WIND,WEST REGION,GUJARAT,RENEWABLE,Gujarat,50,50,,
452,ASIPL WIND (BARANDA),WIND,WEST REGION,GUJARAT,RENEWABLE,Asipl wind,166,166,,
454,Satpura IV,COAL,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,500,500,"Satpura IV U-10,11","WRLDCMP.SCADA3.A0100873, 
WRLDCMP.SCADA3.A0100876"
455,GSECL_RSP Solar,SOLAR,WEST REGION,GUJARAT,RENEWABLE,GSECL Solar,100,100,,
456,KAWAS SOLAR,SOLAR,WEST REGION,GUJARAT,RENEWABLE,KAWAS SOLAR,56,56,,
457,POWERICA WIND,WIND,WEST REGION,GUJARAT,RENEWABLE,POWERICA,50.6,50.6,,
458,SITAC WIND,WIND,WEST REGION,GUJARAT,RENEWABLE,SITAC,300,300,,
459,SRIJAN WIND,WIND,WEST REGION,GUJARAT,RENEWABLE,Srijan,148.5,148.5,,
460,GANDHAR SOLAR,SOLAR,WEST REGION,GUJARAT,RENEWABLE,NTPC Gandhar,20,20,,
461,AWEMP1PL_PTNGR_IDR_W,WIND,WEST REGION,MADHYA PRADESH,RENEWABLE,SBESS  Wind,324,324,,
462,Hydro VTRNA,HYDRO,WEST REGION,MAHARASHTRA,STATE_OWNED,"BALCO,Maharashtra",60,60,,
463,TATA Hydro,HYDRO,WEST REGION,MAHARASHTRA,STATE_OWNED,Maharashtra,447,447,"BHIRA,BHIRA PSS, KHOPOLI,BHIVPURI","WRLDCMP.SCADA1.A0046941,WRLDCMP.SCADA1.A0046844,WRLDCMP.SCADA1.A0046970,WRLDCMP.SCADA1.A0046943"
464,BLA IPP,COAL,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,90,90,BLA I$BLA II,"WRLDCMP.SCADA1.A0010620,WRLDCMP.SCADA3.A0107527"
465,BSGR(DEVLONE),HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,60,60,BSGR(DEVLONE),WRLDCMP.SCADA1.A0010877
466,BSGR(SILPARA),HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,30,30,BSGR(SILPARA),WRLDCMP.SCADA1.A0049519
467,Jhinna,HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,20,20,JHINNA,WRLDCMP.SCADA1.A0010844
468,Madikheada,HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,60,60,MADIKHEADA,WRLDCMP.SCADA1.A0006651
469,KWB MINI MICRO,HYDRO,WEST REGION,CHHATTISGARH,STATE_OWNED,Chattisgarh,1.7,1.7,,
470,HydroSMLHY_PTN,HYDRO,WEST REGION,MAHARASHTRA,STATE_OWNED,Maharashtra,350,350,,
471,Rajghat Hydro,HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,45,45,RAJGHAT HYDRO,WRLDCMP.SCADA1.A0049515
473,MP CHAMBAL,HYDRO,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,386,386,,
475,NETRA_KOTDA_BHUJ_W,WIND,WEST REGION,GUJARAT,RENEWABLE,Alfanar,119.3,119.3,,
476,Solapur Solar PV Project,SOLAR,WEST REGION,MAHARASHTRA,RENEWABLE,NTPC,10,10,,
477,Adani Wind Energy Kutchh Four Ltd,WIND,WEST REGION,GUJARAT,RENEWABLE,Adani,174.3,174.3,,
478,Apraava Energy Private Limited (AEPL),WIND,WEST REGION,GUJARAT,RENEWABLE,AEPL,138.6,138.6,,
479,Torrent Solargen Limited,WIND,WEST REGION,GUJARAT,RENEWABLE,Torrent Power (TPL),115,115,,
480,Sherisha Raipur,SOLAR,WEST REGION,CHHATTISGARH,RENEWABLE,Sherisha RTSSPVFPL,50,50,,WRLDCMP.SCADA3.A0133600
481,GSEC 2,SOLAR,WEST REGION,GUJARAT,RENEWABLE,GSECL_RSP,100,100,,
482,Masaya Solar,SOLAR,WEST REGION,MADHYA PRADESH,RENEWABLE,MSEPL(Mayasa solar),250,250,,
486,TROMBAY_GAS,LNG,WEST REGION,MAHARASHTRA,STATE_OWNED,Maharashtra,180,180,TROMBAY_GAS,WRLDCMP.SCADA3.A0109532
487,JPL Dhule (Shirpur),COAL,WEST REGION,MAHARASHTRA,STATE_IPP,JPL Dhule,150,150,,
488,NTPC_REL_DYPR_BHUJ_W,WIND,WEST REGION,GUJARAT,RENEWABLE,NTPC,50,50,,
96,Satpura II,COAL,WEST REGION,MADHYA PRADESH,STATE_OWNED,Madhya Pradesh,410,410,,
